Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
1,1498,21,2100,0.52,71,286229,2
1,1499,11,1100,0.27,71,286229,1
1,1515,3,300,0.07,33,286284,1
1,1525,1,100,0.02,19,286284,4
1,1526,2,200,0.05,43,286242,1
1,1539,9,900,0.22,82,286298,4
1,1540,34,3400,0.84,19,286240,1
1,1541,2,200,0.05,81,286284,4
1,1554,11,1100,0.27,41,286210,3
1,1555,41,4100,1.01,41,286210,2
1,1556,41,4100,1.01,41,286210,1
1,1557,1,100,0.02,71,286226,4
1,1558,107,10700,2.64,81,286250,4
1,1568,4,400,0.1,53,286255,3
1,1569,6,600,0.15,53,286255,2
1,1570,27,2700,0.67,82,286298,2
1,1571,12,1200,0.3,82,286298,3
1,1572,55,5500,1.36,41,286250,4
1,1581,7,700,0.17,82,286270,1
1,1582,55,5500,1.36,82,286210,2
1,1583,132,13200,3.26,82,286210,1
1,1584,5,500,0.12,82,286210,3
1,1585,7,700,0.17,82,286284,1
1,1586,50,5000,1.24,20,286223,1
1,1587,27,2700,0.67,82,286298,1
1,1588,8,800,0.2,19,286298,1
1,1589,1,100,0.02,11,286303,4
1,1590,56,5600,1.38,41,286250,3
1,1606,11,1100,0.27,82,286284,2
1,1607,32,3200,0.79,41,286250,2
1,1608,335,33500,8.28,81,286250,3
1,1609,3,300,0.07,81,286284,3
1,1624,19,1900,0.47,82,286284,3
1,1625,3,300,0.07,19,286303,3
1,1633,13,1300,0.32,53,286307,3
1,1644,77,7700,1.9,82,286253,2
1,1645,36,3600,0.89,82,286253,1
1,1646,6,600,0.15,41,286253,2
1,1647,2,200,0.05,55,286254,3
1,1648,2,200,0.05,55,286254,2
1,1649,1,100,0.02,19,286298,2
1,1650,4,400,0.1,55,286223,1
1,1658,11,1100,0.27,82,286253,3
1,1659,63,6300,1.56,82,286307,2
1,1660,6,600,0.15,55,286307,4
1,1661,10,1000,0.25,55,286307,2
1,1662,5,500,0.12,55,286307,1
1,1663,1,100,0.02,19,286284,2
1,1664,5,500,0.12,19,286250,4
1,1669,2,200,0.05,82,286211,3
1,1670,10,1000,0.25,55,286307,3
1,1671,40,4000,0.99,82,286250,4
1,1672,4,400,0.1,41,286233,1
1,1677,1,100,0.02,82,286270,2
1,1678,2,200,0.05,41,286253,3
1,1679,71,7100,1.75,82,286307,1
1,1680,17,1700,0.42,20,286229,1
1,1681,289,28900,7.14,81,286250,2
1,1682,4,400,0.1,41,286233,2
1,1685,69,6900,1.71,82,286211,1
1,1686,3,300,0.07,82,286307,3
1,1687,2,200,0.05,53,286307,2
1,1688,2,200,0.05,19,286250,3
1,1689,9,900,0.22,41,286233,3
1,1696,30,3000,0.74,82,286211,2
1,1697,246,24600,6.08,82,286250,3
1,1698,54,5400,1.33,24,286226,1
1,1699,6,600,0.15,24,286223,2
1,1700,10,1000,0.25,24,286223,1
1,1709,10,1000,0.25,24,286254,3
1,1710,1,100,0.02,24,286254,2
1,1711,12,1200,0.3,21,286233,3
1,1712,38,3800,0.94,24,286226,2
1,1724,1,100,0.02,24,286307,2
1,1725,100,10000,2.47,24,286306,3
1,1726,53,5300,1.31,24,286306,2
1,1727,1,100,0.02,24,286255,3
1,1728,45,4500,1.11,24,286211,4
1,1729,35,3500,0.86,24,286211,3
1,1730,1,100,0.02,24,286284,3
1,1731,1,100,0.02,24,286284,4
1,1732,207,20700,5.12,82,286250,2
1,1733,104,10400,2.57,81,286250,1
1,1745,1,100,0.02,24,286307,3
1,1746,26,2600,0.64,24,286306,1
1,1747,16,1600,0.4,24,286306,4
1,1748,26,2600,0.64,24,286211,2
1,1749,5,500,0.12,21,286250,2
1,1750,23,2300,0.57,21,286250,3
1,1751,49,4900,1.21,21,286250,4
1,1752,4,400,0.1,21,286233,2
1,1753,2,200,0.05,24,286223,3
1,1764,1,100,0.02,24,286307,4
1,1765,55,5500,1.36,21,286223,2
1,1766,64,6400,1.58,21,286223,3
1,1767,2,200,0.05,24,286226,3
1,1778,36,3600,0.89,20,286211,4
1,1779,49,4900,1.21,21,286223,1
1,1780,5,500,0.12,41,286242,1
1,1781,6,600,0.15,41,286233,4
1,1782,3,300,0.07,21,286233,4
1,1796,69,6900,1.71,41,286306,3
1,1797,28,2800,0.69,24,286211,1
1,1798,20,2000,0.49,20,286211,3
1,1799,11,1100,0.27,21,286223,4
1,1800,10,1000,0.25,21,286240,3
1,1817,18,1800,0.44,21,286240,4
1,1840,1,100,0.02,21,286253,1
1,1841,27,2700,0.67,20,286284,1
1,1842,13,1300,0.32,21,286284,3
1,1843,3,300,0.07,21,286293,4
1,1848,11,1100,0.27,21,286307,1
1,1849,28,2800,0.69,21,286307,2
1,1850,4,400,0.1,41,286306,4
1,1851,2,200,0.05,20,286211,2
1,1852,8,800,0.2,21,286284,1
1,1853,17,1700,0.42,21,286293,3
1,1854,8,800,0.2,41,286250,1
1,1860,7,700,0.17,21,286307,3
1,1861,1,100,0.02,21,286240,2
1,1862,23,2300,0.57,21,286293,2
1,1863,10,1000,0.25,21,286293,1
1,1873,114,11400,2.82,41,286306,2
1,1881,18,1800,0.44,20,286295,1
1,1882,3,300,0.07,20,286295,2
1,1883,1,100,0.02,20,286295,3
1,1884,31,3100,0.77,23,286226,4
1,1885,37,3700,0.91,23,286226,3
1,1886,15,1500,0.37,23,286250,3
1,1887,65,6500,1.61,82,286250,1
1,1896,39,3900,0.96,41,286306,1
1,1897,10,1000,0.25,23,286226,2
1,1898,12,1200,0.3,23,286250,2
1,1909,7,700,0.17,82,286295,3
1,1910,2,200,0.05,82,286229,3
1,1911,3,300,0.07,43,286293,4
1,1912,1,100,0.02,41,286293,3
1,1919,103,10300,2.55,20,286306,2
1,1920,30,3000,0.74,20,286306,3
1,1921,4,400,0.1,20,286306,4
1,1922,2,200,0.05,43,286306,4
1,1923,7,700,0.17,82,286229,1
1,1924,5,500,0.12,82,286229,2
1,1925,4,400,0.1,23,286250,1
1,1926,5,500,0.12,81,286293,3
1,1927,1,100,0.02,41,286293,2
1,1938,5,500,0.12,43,286306,3
1,1939,58,5800,1.43,81,286293,1
1,1940,4,400,0.1,41,286293,1
1,1941,7,700,0.17,81,286284,1
1,1949,17,1700,0.42,20,286306,1
1,1950,2,200,0.05,43,286306,2
1,1951,1,100,0.02,81,286293,2
1,1952,23,2300,0.57,41,286287,1
1,1957,7,700,0.17,53,286226,3
1,1977,15,1500,0.37,61,286223,1
1,1978,2,200,0.05,23,286226,1
1,1998,28,2800,0.69,61,286223,2
1,1999,1,100,0.02,24,286296,4
1,2000,1,100,0.02,81,2519932,2
1,2006,1,100,0.02,81,2519932,1
1,2007,6,600,0.15,41,286287,2
1,2017,1,100,0.02,81,286287,1
1,2025,1,100,0.02,81,286296,4
1,2026,297,29700,7.34,43,286287,1
1,2027,1,100,0.02,41,286287,3
1,2028,1,100,0.02,81,286287,2
1,2038,12,1200,0.3,81,286296,2
1,2039,14,1400,0.35,81,286296,3
1,2040,106,10600,2.62,43,286287,2
1,2041,64,6400,1.58,43,286287,3
1,2051,44,4400,1.09,43,286295,1
1,2063,1,100,0.02,81,286287,4
1,2075,38,3800,0.94,43,286287,4
1,2116,3,300,0.07,53,286226,4
1,2128,17,1700,0.42,43,286295,3
1,2133,33,3300,0.82,43,286295,2
1,2217,118,11800,2.92,20,286240,4
1,2218,79,7900,1.95,20,286240,3
1,2229,78,7800,1.93,20,286240,2
1,2245,1,100,0.02,11,286298,2
1,2256,42,4200,1.04,20,286222,1
1,2257,19,1900,0.47,20,286222,2
1,2283,6,600,0.15,20,286222,3
1,2284,5,500,0.12,11,286222,2
1,2285,12,1200,0.3,11,286222,1
1,2288,37,3700,0.91,20,286240,1
1,2411,17,1700,0.42,20,286212,1
1,2426,234,23400,5.78,43,286213,2
1,2435,33,3300,0.82,20,286212,2
1,2436,98,9800,2.42,43,286213,3
1,2466,32,3200,0.79,20,286212,3
1,2467,85,8500,2.1,43,286213,1
1,2483,153,15300,3.78,21,286210,2
1,2484,59,5900,1.46,43,286210,3
1,2496,372,37200,9.19,43,286210,2
1,2497,189,18900,4.67,21,286210,1
1,2498,242,24200,5.98,43,286210,1
1,2522,26,2600,0.64,21,286210,3
1,2528,34,3400,0.84,43,286213,4
1,2535,2,200,0.05,20,286212,4
1,2536,56,5600,1.38,19,286213,2
1,2544,18,1800,0.44,19,286213,1
1,2545,11,1100,0.27,19,286254,4
1,2548,19,1900,0.47,19,286213,3
1,2549,11,1100,0.27,21,286213,3
1,2557,24,2400,0.59,19,286213,4
1,2558,3,300,0.07,21,286213,4
1,2559,6,600,0.15,21,286213,2
1,2560,17,1700,0.42,20,286241,4
1,2561,3,300,0.07,20,286241,3
1,2568,1,100,0.02,20,286241,2
1,2572,4,400,0.1,41,286213,4
1,2573,6,600,0.15,41,286213,3
1,2578,5,500,0.12,41,286213,2
1,2579,18,1800,0.44,33,286210,1
1,2580,7,700,0.17,33,286210,2
1,2593,1,100,0.02,11,286284,4
1,2602,2,200,0.05,43,286305,3
1,2603,1,100,0.02,33,286212,1
1,2607,14,1400,0.35,41,286213,1
1,2608,6,600,0.15,21,286213,1
1,2626,3,300,0.07,43,286305,2
1,2637,1,100,0.02,43,286305,1
1,2680,3,300,0.07,21,286210,4
1,2687,13,1300,0.32,43,286210,4
1,2750,21,2100,0.52,19,286241,4
1,2767,21,2100,0.52,19,286269,4
1,2780,2,200,0.05,19,286241,3
1,2781,8,800,0.2,19,286269,2
1,2782,9,900,0.22,19,286269,1
1,2783,8,800,0.2,81,286269,1
1,2798,1,100,0.02,19,286241,2
1,2799,6,600,0.15,19,286269,3
1,2812,5,500,0.12,43,286269,1
1,2845,8,800,0.2,11,286241,1
1,2859,1,100,0.02,11,286241,2
1,2894,1,100,0.02,11,286241,3
2,175,78,7800,1.93,21,286226,3
2,176,218,21800,5.39,43,286226,4
2,180,8,800,0.2,21,286254,2
2,181,3,300,0.07,21,286254,3
2,182,608,60800,15.02,43,286226,3
2,186,199,19900,4.92,43,286254,1
2,187,224,22400,5.54,43,286254,2
2,188,63,6300,1.56,43,286254,3
2,189,1121,112100,27.7,43,286226,2
2,190,7,700,0.17,43,286254,4
2,191,706,70600,17.45,43,286226,1
2,192,76,7600,1.88,21,286226,2
2,193,81,8100,2.0,21,286226,1
2,194,128,12800,3.16,41,286227,2
2,195,192,19200,4.74,41,286227,3
2,196,473,47300,11.69,41,286255,3
2,197,533,53300,13.17,41,286255,4
2,200,24,2400,0.59,21,286226,4
2,201,448,44800,11.07,43,286227,3
2,202,535,53500,13.22,41,286227,4
2,203,905,90500,22.36,43,286227,4
2,204,186,18600,4.6,41,286255,2
2,205,37,3700,0.91,21,286227,3
2,206,39,3900,0.96,21,286227,4
2,207,18,1800,0.44,21,286227,1
2,208,33,3300,0.82,21,286227,2
2,210,1471,147100,36.35,41,286214,4
2,214,783,78300,19.35,41,286214,1
2,215,1259,125900,31.11,41,286214,2
2,216,1091,109100,26.96,41,286214,3
2,220,16,1600,0.4,21,286214,1
2,221,20,2000,0.49,21,286214,3
2,222,8,800,0.2,21,286214,4
2,224,36,3600,0.89,41,286255,1
2,225,16,1600,0.4,21,286214,2
2,226,237,23700,5.86,43,286214,3
2,227,198,19800,4.89,43,286214,4
2,229,232,23200,5.73,43,286227,2
2,230,222,22200,5.49,43,286214,2
2,232,52,5200,1.28,41,286227,1
2,235,464,46400,11.47,41,286254,1
2,240,928,92800,22.93,41,286226,2
2,241,560,56000,13.84,41,286226,1
2,242,588,58800,14.53,41,286226,3
2,243,268,26800,6.62,43,286214,1
2,244,1123,112300,27.75,41,286307,2
2,245,841,84100,20.78,41,286307,1
2,247,64,6400,1.58,43,286227,1
2,250,773,77300,19.1,41,286254,2
2,251,189,18900,4.67,43,286307,1
2,253,158,15800,3.9,41,286254,3
2,255,843,84300,20.83,41,286307,3
2,258,197,19700,4.87,43,286307,2
2,259,1,100,0.02,21,286254,1
2,260,1470,147000,36.32,41,2519932,1
2,261,254,25400,6.28,41,2519932,2
2,263,444,44400,10.97,41,286307,4
2,264,54,5400,1.33,41,2519932,4
2,267,121,12100,2.99,41,2519932,3
2,268,120,12000,2.97,43,286307,3
2,271,620,62000,15.32,41,286225,3
2,273,46,4600,1.14,43,286307,4
2,276,56,5600,1.38,43,286225,2
2,282,33,3300,0.82,43,286225,1
2,283,69,6900,1.71,43,286225,3
2,284,70,7000,1.73,43,286225,4
2,285,428,42800,10.58,41,286226,4
2,292,4,400,0.1,20,286225,4
2,296,7,700,0.17,20,286225,3
2,300,1741,174100,43.02,41,286212,2
2,301,1466,146600,36.23,41,286212,3
2,302,730,73000,18.04,41,286212,4
2,303,2269,226900,56.07,41,286284,2
2,305,1432,143200,35.39,41,286212,1
2,306,641,64100,15.84,41,286284,4
2,307,1282,128200,31.68,41,286284,3
2,308,894,89400,22.09,41,286225,4
2,309,13,1300,0.32,77,286307,1
2,310,3225,322500,79.69,41,286284,1
2,313,9,900,0.22,77,286307,2
2,321,296,29600,7.31,41,286225,1
2,322,42,4200,1.04,25,286212,2
2,325,35,3500,0.86,25,286212,3
2,334,465,46500,11.49,41,286225,2
2,335,16,1600,0.4,25,286212,1
2,340,10,1000,0.25,25,286212,4
2,341,2,200,0.05,25,286307,4
2,354,1,100,0.02,25,286307,3
2,359,5,500,0.12,77,286307,3
2,360,7,700,0.17,77,286214,2
2,361,362,36200,8.95,43,286284,3
2,367,5,500,0.12,20,286307,4
2,368,52,5200,1.28,20,286307,3
2,369,132,13200,3.26,20,286307,2
2,370,2,200,0.05,77,2519932,1
2,371,6,600,0.15,77,2519932,2
2,372,623,62300,15.39,43,286284,2
2,383,11,1100,0.27,20,286212,3
2,389,23,2300,0.57,91,2519932,1
2,390,2,200,0.05,91,286307,1
2,397,26,2600,0.64,41,286296,4
2,402,1,100,0.02,19,286225,3
2,403,2,200,0.05,19,286225,4
2,404,23,2300,0.57,19,286226,4
2,405,128,12800,3.16,19,286226,2
2,406,101,10100,2.5,19,286226,1
2,407,3,300,0.07,20,2519932,3
2,408,43,4300,1.06,41,286296,3
2,409,93,9300,2.3,41,286296,2
2,410,12,1200,0.3,19,286214,3
2,411,46,4600,1.14,19,286226,3
2,412,87,8700,2.15,41,286296,1
2,418,27,2700,0.67,19,286214,4
2,419,8,800,0.2,20,2519932,2
2,422,11,1100,0.27,19,286214,2
2,423,6,600,0.15,20,2519932,1
2,426,53,5300,1.31,20,286307,1
2,440,2,200,0.05,91,2519932,2
2,484,106,10600,2.62,41,286228,2
2,485,213,21300,5.26,41,286228,3
2,486,950,95000,23.47,41,286228,4
2,504,32,3200,0.79,20,286226,3
2,505,24,2400,0.59,20,286214,2
2,506,20,2000,0.49,20,286214,1
2,508,5,500,0.12,20,286226,4
2,510,11,1100,0.27,20,286214,3
2,513,5,500,0.12,20,286214,4
2,515,93,9300,2.3,20,286226,2
2,518,124,12400,3.06,20,286226,1
2,528,44,4400,1.09,43,286213,2
2,529,12,1200,0.3,43,286213,1
2,534,47,4700,1.16,43,286213,3
2,535,58,5800,1.43,20,286213,2
2,536,57,5700,1.41,20,286213,3
2,537,3,300,0.07,19,286214,1
2,539,19,1900,0.47,20,286213,4
2,540,835,83500,20.63,43,286284,1
2,541,18,1800,0.44,41,286254,4
2,542,1099,109900,27.16,43,286212,2
2,543,714,71400,17.64,43,286212,1
2,544,6,600,0.15,43,286255,1
2,545,42,4200,1.04,41,286213,3
2,546,34,3400,0.84,41,286213,4
2,547,823,82300,20.34,43,286212,3
2,548,229,22900,5.66,43,286255,4
2,550,11,1100,0.27,20,286254,3
2,551,12,1200,0.3,20,286254,2
2,552,47,4700,1.16,41,286213,2
2,553,245,24500,6.05,43,286212,4
2,554,111,11100,2.74,43,286255,3
2,555,35,3500,0.86,43,286255,2
2,556,20,2000,0.49,20,286254,1
2,557,33,3300,0.82,43,286213,4
2,558,57,5700,1.41,81,286226,1
2,559,33,3300,0.82,41,286213,1
2,560,6,600,0.15,20,286254,4
2,561,51,5100,1.26,81,286226,2
2,562,30,3000,0.74,81,286213,2
2,563,51,5100,1.26,81,286213,3
2,564,62,6200,1.53,20,286213,1
2,565,222,22200,5.49,41,286229,3
2,566,259,25900,6.4,41,286229,2
2,567,256,25600,6.33,41,286229,4
2,568,11,1100,0.27,81,286226,3
2,569,28,2800,0.69,19,286213,2
2,570,6,600,0.15,19,286213,1
2,571,48,4800,1.19,19,286213,3
2,572,3,300,0.07,19,286213,4
2,573,384,38400,9.49,43,286256,3
2,574,411,41100,10.16,43,286256,4
2,575,600,60000,14.83,41,286305,2
2,576,577,57700,14.26,41,286305,1
2,577,129,12900,3.19,41,286229,1
2,578,257,25700,6.35,43,286256,2
2,579,112,11200,2.77,43,286256,1
2,580,14,1400,0.35,82,286213,2
2,581,12,1200,0.3,82,286213,3
2,582,157,15700,3.88,43,286305,1
2,583,91,9100,2.25,43,286305,2
2,584,86,8600,2.13,20,286305,1
2,585,14,1400,0.35,82,286305,2
2,586,2,200,0.05,82,286213,1
2,587,22,2200,0.54,53,286213,2
2,588,664,66400,16.41,41,286256,4
2,589,93,9300,2.3,82,286305,1
2,590,6,600,0.15,82,286305,3
2,591,25,2500,0.62,53,286213,3
2,592,2,200,0.05,53,286213,1
2,595,21,2100,0.52,43,286305,3
2,596,2,200,0.05,11,286305,2
2,597,581,58100,14.36,41,286256,2
2,599,6,600,0.15,11,286305,1
2,600,3,300,0.07,53,286213,4
2,601,1,100,0.02,81,286212,3
2,602,5,500,0.12,81,286212,2
2,603,311,31100,7.68,43,286284,4
2,604,784,78400,19.37,41,286256,3
2,609,747,74700,18.46,43,286311,1
2,610,1,100,0.02,11,286284,2
2,611,22,2200,0.54,11,286284,1
2,612,39,3900,0.96,81,286213,4
2,613,22,2200,0.54,20,286212,1
2,615,161,16100,3.98,20,286311,1
2,616,2,200,0.05,81,286212,1
2,617,319,31900,7.88,41,286256,1
2,618,396,39600,9.79,41,286311,1
2,619,39,3900,0.96,20,286311,2
2,620,25,2500,0.62,20,286212,2
2,622,13,1300,0.32,20,286311,3
2,623,16,1600,0.4,82,286284,1
2,627,5,500,0.12,20,286212,4
2,629,15,1500,0.37,20,286284,1
2,630,21,2100,0.52,20,286284,2
2,631,193,19300,4.77,41,286311,2
2,632,399,39900,9.86,43,286311,2
2,633,200,20000,4.94,43,286280,1
2,636,352,35200,8.7,41,286305,3
2,638,54,5400,1.33,20,286280,1
2,643,261,26100,6.45,43,286280,2
2,644,48,4800,1.19,43,286297,3
2,645,31,3100,0.77,20,286280,3
2,646,46,4600,1.14,20,286280,2
2,647,47,4700,1.16,43,286297,2
2,649,15,1500,0.37,43,286297,4
2,650,46,4600,1.14,43,286297,1
2,652,760,76000,18.78,41,286297,1
2,655,786,78600,19.42,41,286297,3
2,656,292,29200,7.22,41,286297,4
2,657,291,29100,7.19,43,286228,4
2,658,1247,124700,30.81,41,286297,2
2,659,4,400,0.1,20,286280,4
2,661,54,5400,1.33,43,286280,3
2,671,96,9600,2.37,43,286228,1
2,676,140,14000,3.46,43,286228,2
2,677,188,18800,4.65,43,286228,3
2,681,49,4900,1.21,41,286280,2
2,682,61,6100,1.51,41,286280,1
2,690,4,400,0.1,43,286280,4
2,691,15,1500,0.37,53,286212,3
2,692,1,100,0.02,53,286225,3
2,693,33,3300,0.82,19,286212,1
2,694,30,3000,0.74,19,286212,2
2,695,10,1000,0.25,19,286212,3
2,696,11,1100,0.27,41,286280,3
2,697,5,500,0.12,53,286212,1
2,698,20,2000,0.49,53,286212,2
2,699,7,700,0.17,53,286225,2
2,706,258,25800,6.38,43,286229,3
2,711,184,18400,4.55,43,286229,2
2,718,2,200,0.05,53,286225,1
2,723,116,11600,2.87,43,286296,3
2,724,23,2300,0.57,41,286228,1
2,727,172,17200,4.25,43,286296,4
2,728,137,13700,3.39,43,286296,2
2,733,54,5400,1.33,19,286296,3
2,734,149,14900,3.68,43,286296,1
2,738,15,1500,0.37,19,286296,4
2,741,56,5600,1.38,19,286296,2
2,744,224,22400,5.54,43,286312,2
2,745,72,7200,1.78,19,286296,1
2,746,5,500,0.12,19,286284,2
2,748,94,9400,2.32,43,286312,1
2,749,10,1000,0.25,81,286312,2
2,753,2,200,0.05,19,286284,3
2,762,1,100,0.02,81,286312,1
2,764,22,2200,0.54,19,286312,1
2,765,30,3000,0.74,81,286284,2
2,766,86,8600,2.13,81,286284,1
2,769,29,2900,0.72,19,286312,2
2,770,4,400,0.1,81,286296,1
2,771,13,1300,0.32,81,286296,2
2,772,2,200,0.05,19,286312,3
2,776,1,100,0.02,19,286311,1
2,778,4,400,0.1,19,286264,1
2,779,486,48600,12.01,43,286264,1
2,780,5,500,0.12,81,286296,3
2,781,32,3200,0.79,43,286312,3
2,782,12,1200,0.3,81,286296,4
2,783,837,83700,20.68,43,286264,2
2,784,17,1700,0.42,81,286284,3
2,785,12,1200,0.3,81,286297,2
2,786,153,15300,3.78,41,286305,4
2,787,2,200,0.05,81,286297,1
2,788,3,300,0.07,81,286284,4
2,789,3,300,0.07,11,286304,1
2,791,1,100,0.02,11,286297,1
2,792,2,200,0.05,11,286304,2
2,793,2,200,0.05,11,286304,3
2,794,266,26600,6.57,41,286304,3
2,796,1,100,0.02,11,286297,2
2,797,1,100,0.02,11,286297,3
2,799,606,60600,14.97,41,286304,2
2,800,1120,112000,27.68,41,286304,1
2,801,40,4000,0.99,19,286256,2
2,805,222,22200,5.49,91,286284,1
2,807,1,100,0.02,91,286297,1
2,808,28,2800,0.69,19,286256,3
2,809,9,900,0.22,19,286256,1
2,810,1,100,0.02,19,286297,2
2,817,8,800,0.2,19,286256,4
2,821,69,6900,1.71,43,286223,2
2,822,101,10100,2.5,43,286223,3
2,826,5,500,0.12,19,286284,1
2,827,3,300,0.07,19,286304,2
2,830,5,500,0.12,91,286284,2
2,831,1,100,0.02,91,286284,4
2,832,4,400,0.1,19,286304,3
2,833,52,5200,1.28,43,286223,4
2,834,1,100,0.02,91,286284,3
2,836,57,5700,1.41,81,286305,2
2,838,95,9500,2.35,41,286304,4
2,842,19,1900,0.47,81,286305,3
2,843,58,5800,1.43,81,286305,1
2,849,157,15700,3.88,43,286304,1
2,850,93,9300,2.3,43,286304,2
2,852,572,57200,14.13,43,286264,3
2,858,26,2600,0.64,20,286228,4
2,861,52,5200,1.28,41,286294,3
2,862,6,600,0.15,41,286294,4
2,864,49,4900,1.21,41,286294,2
2,865,3,300,0.07,20,286228,3
2,866,2,200,0.05,20,286228,2
2,867,1,100,0.02,20,286228,1
2,869,50,5000,1.24,43,286265,2
2,870,16,1600,0.4,41,286294,1
2,871,36,3600,0.89,43,286304,3
2,872,5,500,0.12,20,286305,4
2,875,2,200,0.05,41,286223,4
2,876,18,1800,0.44,41,286223,3
2,882,24,2400,0.59,43,286265,1
2,885,11,1100,0.27,43,286265,3
2,886,189,18900,4.67,81,286265,2
2,887,3,300,0.07,41,286223,2
2,888,35,3500,0.86,43,286294,4
2,889,21,2100,0.52,19,286305,2
2,891,22,2200,0.54,81,286264,1
2,892,57,5700,1.41,43,286294,3
2,893,4,400,0.1,19,286305,3
2,894,20,2000,0.49,19,286305,1
2,897,103,10300,2.55,43,286294,2
2,898,2,200,0.05,19,286305,4
2,901,6,600,0.15,41,286265,2
2,902,25,2500,0.62,41,286265,3
2,903,11,1100,0.27,20,286305,3
2,904,43,4300,1.06,20,286305,2
2,906,47,4700,1.16,81,286265,1
2,907,90,9000,2.22,43,286294,1
2,908,13,1300,0.32,81,286305,4
2,914,50,5000,1.24,81,286265,3
2,956,1,100,0.02,81,286311,2
2,957,3,300,0.07,81,286311,1
2,958,9,900,0.22,20,286294,2
2,959,2,200,0.05,20,286294,3
2,963,1,100,0.02,20,286265,1
2,964,2,200,0.05,20,286265,2
2,965,2,200,0.05,20,286265,3
2,966,6,600,0.15,20,286294,1
2,988,14,1400,0.35,11,2519932,1
2,994,7,700,0.17,21,286304,3
2,995,5,500,0.12,21,286304,2
2,998,7,700,0.17,21,286304,1
2,1002,5,500,0.12,21,286304,4
2,1016,7,700,0.17,21,286284,1
2,1029,274,27400,6.77,43,286311,3
2,1030,2,200,0.05,21,286284,2
2,1031,25,2500,0.62,21,286305,1
2,1032,33,3300,0.82,21,286305,2
2,1039,153,15300,3.78,43,286311,4
2,1043,30,3000,0.74,41,286311,3
2,1062,11,1100,0.27,21,286305,3
2,1068,320,32000,7.91,43,286308,2
2,1069,1111,111100,27.45,41,286308,2
2,1071,877,87700,21.67,41,286308,3
2,1078,522,52200,12.9,41,286308,4
2,1079,771,77100,19.05,41,286308,1
2,1081,235,23500,5.81,43,286308,1
2,1086,5,500,0.12,41,286311,4
2,1087,319,31900,7.88,43,286252,1
2,1088,95,9500,2.35,43,286252,2
2,1095,126,12600,3.11,43,286264,4
2,1099,280,28000,6.92,43,286308,3
2,1101,97,9700,2.4,21,286252,1
2,1104,37,3700,0.91,21,286252,2
2,1111,5,500,0.12,21,286252,3
2,1115,126,12600,3.11,43,286308,4
2,1116,3,300,0.07,43,286252,3
2,1141,378,37800,9.34,41,286252,1
2,1169,130,13000,3.21,41,286252,2
2,1178,40,4000,0.99,41,286252,3
2,1197,19,1900,0.47,41,286252,4
2,1211,111,11100,2.74,20,286252,1
2,1219,1,100,0.02,53,286304,1
2,1220,166,16600,4.1,20,286252,2
2,1231,52,5200,1.28,53,286305,1
2,1232,18,1800,0.44,53,286305,2
2,1233,84,8400,2.08,20,286252,3
2,1239,2,200,0.05,53,286305,3
2,1240,26,2600,0.64,20,286252,4
2,1250,12,1200,0.3,43,286304,4
2,1271,49,4900,1.21,41,286264,3
2,1275,1,100,0.02,53,286252,3
2,1280,1,100,0.02,53,286252,2
2,1285,24,2400,0.59,20,286297,1
2,1296,87,8700,2.15,81,286252,2
2,1300,86,8600,2.13,81,286252,1
2,1301,32,3200,0.79,81,286252,3
2,1305,17,1700,0.42,41,286264,4
2,1306,3,300,0.07,20,286297,2
2,1316,89,8900,2.2,41,286264,2
2,1324,24,2400,0.59,41,286264,1
2,1340,1,100,0.02,81,286304,3
2,1348,115,11500,2.84,81,286307,1
2,1349,45,4500,1.11,81,286307,3
2,1350,18,1800,0.44,11,286303,2
2,1351,1,100,0.02,81,286303,3
2,1358,150,15000,3.71,81,286307,2
2,1359,274,27400,6.77,11,286303,1
2,1360,3,300,0.07,81,286303,2
2,1392,8,800,0.2,20,286304,4
2,1393,36,3600,0.89,81,286229,2
2,1394,12,1200,0.3,20,286229,1
2,1401,1,100,0.02,20,286304,3
2,1402,43,4300,1.06,20,286229,2
2,1415,12,1200,0.3,20,286308,3
2,1416,28,2800,0.69,20,286308,2
2,1417,76,7600,1.88,20,286229,3
2,1425,16,1600,0.4,20,286308,1
2,1426,36,3600,0.89,43,286229,1
2,1441,2,200,0.05,11,286252,2
2,1460,2,200,0.05,11,286303,3
2,1476,1,100,0.02,11,286303,4
2,1477,27,2700,0.67,81,286229,1
2,1478,31,3100,0.77,20,286229,4
2,1488,7,700,0.17,81,286307,4
2,1502,1,100,0.02,20,286308,4
2,1503,6,600,0.15,11,286307,2
2,1504,12,1200,0.3,81,286229,3
2,1544,1,100,0.02,11,286307,3
2,1545,2,200,0.05,11,286252,3
2,1560,187,18700,4.62,21,286229,4
2,1561,237,23700,5.86,21,286229,3
2,1591,406,40600,10.03,43,286229,4
2,1592,279,27900,6.89,21,286229,2
2,1615,1,100,0.02,11,286307,1
2,1627,8,800,0.2,81,286229,4
2,1628,150,15000,3.71,21,286229,1
2,1651,36,3600,0.89,41,286293,3
2,1652,25,2500,0.62,41,286293,4
2,1653,42,4200,1.04,41,286293,1
2,1666,37,3700,0.91,41,286293,2
2,1674,59,5900,1.46,81,286293,1
2,1683,16,1600,0.4,81,286293,4
